iteration    rankadj1000    rankadj1
1           816509939809   816549301
2              660167797      616100
3               52240998       39288
4                7562853        3719
5                 983695         215
6                 128083           0
7                  14005           0
8                   1295           0
9                     40           0
10                     0           0
